Test Run,Status,Time (s),Path Length (m), Safety Violations
1,SUCCESS,23.21,15.26,0
2,SUCCESS,24.11,15.25,0
3,SUCCESS,25.17,15.45,1
4,SUCCESS,24.51,15.28,1
5,SUCCESS,23.52,15.19,1
6,SUCCESS,23.16,15.17,0
7,SUCCESS,23.66,15.50,0
8,SUCCESS,23.77,15.24,1
9,SUCCESS,23.96,15.21,1
10,SUCCESS,23.81,15.22,0
